Date,Mkt-RF,SMB,HML,RMW,CMA,RF,cdd_18-France,cdd_18-Germany,cdd_18-India,cdd_18-Indonesia,cdd_18-Italy,cdd_18-Japan,cdd_18-Korea,cdd_18-China,cdd_21-France,cdd_21-Germany,cdd_21-India,cdd_21-Indonesia,cdd_21-Italy,cdd_21-Japan,cdd_21-Korea,cdd_21-China,irradiance-France,irradiance-Germany,irradiance-India,irradiance-Indonesia,irradiance-Italy,irradiance-Japan,irradiance-Korea,irradiance-China,hdd_16-France,hdd_16-Germany,hdd_16-India,hdd_16-Indonesia,hdd_16-Italy,hdd_16-Japan,hdd_16-Korea,hdd_16-China,hdd_18-France,hdd_18-Germany,hdd_18-India,hdd_18-Indonesia,hdd_18-Italy,hdd_18-Japan,hdd_18-Korea,hdd_18-China,heat-France,heat-Germany,heat-India,heat-Indonesia,heat-Italy,heat-Japan,heat-Korea,heat-China,humidity-France,humidity-Germany,humidity-India,humidity-Indonesia,humidity-Italy,humidity-Japan,humidity-Korea,humidity-China,temperature-France,temperature-Germany,temperature-India,temperature-Indonesia,temperature-Italy,temperature-Japan,temperature-Korea,temperature-China,precipitation-France,precipitation-Germany,precipitation-India,precipitation-Indonesia,precipitation-Italy,precipitation-Japan,precipitation-Korea,precipitation-China,ret_Fund,ret_AAPL,ret_APTV,ret_BAC,ret_BALL,ret_BEP,ret_BKNG,ret_BMRN,ret_COST,ret_CVS,ret_DE,ret_ETN,ret_GOOGL,ret_HD,ret_HIG,ret_MS,ret_MSFT,ret_PLD,ret_TT,ret_UNH,ret_V
2022-02-28,-0.0229,0.0294,0.0308,-0.0208,0.0312,0.0,0.0,0.0,89.05,210.7,0.0,0.2913,0.0,0.6885,0.0,0.0,41.87,127.6,0.0,0.005636,0.0,0.06042,322079,231801,814557,727182,467811,490972,580615,562431,245.8,311.9,13.57,0.1218,226.0,346.2,451.5,359.8,301.8,367.9,26.9,0.3664,282.0,401.7,507.5,414.3,7.222,4.862,20.32,26.38,7.927,3.664,-0.1242,3.227,77.33,78.02,60.13,83.75,70.29,67.91,54.53,58.97,6.939,4.559,19.14,25.93,7.924,3.442,1.11,-5.935,0.07336,0.1503,0.03619,0.4374,0.06119,0.1229,0.01611,0.04839,-0.0296670653138381,-0.0540658741483213,-0.0522770485717257,-0.0420458802004405,-0.0737595474605273,0.0807054707551058,-0.1155801591760411,-0.118582814312686,0.029511096369877,-0.0268519397493719,-0.043517501653887,-0.0261314161906404,-0.0018217598466265,-0.13938084215071,-0.0279643209507718,-0.1150772137554054,-0.037211932190787,-0.0699527848665677,-0.1107453726935514,0.006982951545132,-0.0428809909114685
2022-03-31,0.0305,-0.0216,-0.018,-0.0156,0.0314,0.0001,0.0,0.0,273.5,246.8,0.0,0.9886,0.0,22.49,0.0,0.0,183.8,154.6,0.0,0.155,0.0,7.011,555242,530013,952571,779969,659046,625328,643736,734885,216.2,318.9,3.507,0.1102,234.4,208.0,262.2,156.0,278.2,380.9,4.473,0.3554,296.4,268.3,324.0,201.8,9.026,5.712,27.48,27.43,8.437,9.377,7.549,12.22,68.24,61.54,50.77,83.77,65.02,70.98,67.73,51.42,8.764,5.224,25.26,26.26,8.139,8.42,7.718,4.498,0.07728,0.02472,0.01821,0.3837,0.05915,0.168,0.114,0.06602,0.0134382951653944,0.0574734667974941,-0.0751699874336613,-0.0628611229949043,0.0028972918942091,0.1433743585487641,0.081114029771838,-0.0130568898694203,0.1090034727388051,-0.0235408969504348,0.1569333407018209,-0.0110255485933378,0.0296948536090897,-0.0465238468538823,0.0335348222476998,-0.0368083058195596,0.0318616606196149,0.1128524082646453,-0.0036900331633071,0.0748295586133056,0.0261428252932489
2022-04-30,-0.0946,-0.0040999999999999,0.0617,0.0363,0.0588999999999999,0.0001,0.2162,0.0,379.1,242.4,0.08276,12.15,4.914,52.02,0.002258,0.0,290.3,153.2,0.0,1.089,0.1388,21.01,724906,643697,1008771,776743,852925,784159,868009,893539,155.6,233.8,1.677,0.09851,113.0,80.24,86.68,58.85,214.5,293.8,2.28,0.3304,170.9,122.3,135.1,89.62,10.86,8.208,32.41,27.71,12.31,14.33,13.66,16.82,70.22,68.55,49.24,83.09,68.96,71.46,65.23,48.21,10.52,7.798,28.95,26.42,11.77,13.08,13.07,9.547,0.1033,0.09955,0.0619,0.3323,0.08309,0.1866,0.08171,0.08066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,-0.0034,-0.0005,0.0839,0.0144,0.0397,0.0003,26.84,10.06,402.9,256.8,60.8,39.68,35.39,100.9,5.723,1.169,311.0,164.6,17.95,5.872,4.762,45.29,909865,822190,965114,703228,967321,811585,998983,913729,34.86,60.57,1.089,0.1091,14.74,21.53,12.29,19.26,70.92,106.6,1.613,0.3528,34.49,42.69,31.53,33.84,16.58,14.89,34.05,28.23,18.85,17.9,18.12,20.28,66.99,65.91,57.2,83.46,71.24,73.95,63.69,54.88,16.35,14.46,29.58,26.55,17.98,16.74,17.28,14.27,0.06021,0.07932,0.1195,0.3443,0.0786,0.2081,0.01228,0.1265,-0.1025107885445272,-0.1463336023306497,-0.112521939050372,-0.097525342048413,-0.2101908666318743,-0.1260602989484861,-0.044663456645429,-0.0255512485044259,-0.1890622605368074,-0.0391108675619722,-0.1388339926812088,-0.081431759433784,-0.1819656135093452,0.0114254817595691,0.0151238427598405,-0.0059525581091561,-0.1161387220398552,-0.2105522680068539,-0.0958742514787456,-0.0258642354450301,-0.0414608100248355
2022-06-30,-0.0843,0.0131,-0.0598,0.0186,-0.047,0.0006,73.5,47.97,380.1,223.7,184.9,135.1,138.7,229.3,31.28,13.76,290.9,134.7,100.9,68.29,64.22,147.1,946681,908309,835828,675424,1064701,790859,803239,909167,4.606,9.833,0.6702,0.1593,1.28,5.146,0.1692,2.336,20.18,28.93,1.026,0.4439,2.753,11.66,1.573,4.42,19.79,18.63,34.68,26.32,24.18,22.63,22.76,26.93,67.31,64.58,65.45,83.96,63.96,82.14,80.16,61.3,19.58,18.34,29.0,25.86,23.36,20.37,21.56,18.96,0.1456,0.1062,0.2251,0.3659,0.06321,0.269,0.2003,0.1889,-0.0752721073567338,-0.0814297503442623,-0.1616151968579877,-0.1583522399492072,-0.0299055587025229,-0.0219224055478364,-0.2204398614001751,0.1030215064038477,0.0280124739115119,-0.042273858642454,-0.1599066755427339,-0.0909812854637643,-0.042184592019335,-0.0883495822649236,-0.0976416028324312,-0.1170188155950827,-0.0553206583058877,-0.0704743484315101,-0.0546765461302405,0.0376054908796612,-0.0720177546767107
2022-07-31,0.0957,0.0186,-0.0409999999999999,0.0068,-0.0692,0.0008,133.5,68.73,326.0,234.1,252.1,254.2,257.5,294.0,64.01,25.28,233.6,142.2,161.8,162.8,164.5,204.0,1056558,842199,611815,664991,1073694,762380,755041,928459,0.5799,3.345,0.1951,0.1613,0.5053,0.02134,0.0,1.173,4.272,19.23,0.3686,0.4558,1.235,0.1653,0.0,2.002,22.2,19.6,33.61,26.61,26.64,27.95,27.67,30.84,57.1,59.99,82.33,83.1,61.41,84.37,83.53,62.29,21.89,19.19,26.83,25.79,25.31,24.61,25.57,21.13,0.0244,0.06868,0.4637,0.3379,0.04367,0.2883,0.249,0.1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,-0.0377,0.0149,0.003,-0.0478,0.013,0.0019,137.8,90.4,314.8,233.5,209.6,272.0,231.1,288.7,61.7,30.06,222.5,141.5,121.0,180.8,141.2,204.1,849230,742259,643858,727082,892159,704501,628294,828963,0.2877,0.5395,0.2156,0.1737,0.9637,0.008927,0.0,1.972,1.575,6.126,0.412,0.477,2.177,0.164,0.02075,4.506,22.43,20.72,32.94,26.47,25.0,29.54,27.32,30.51,60.74,62.43,82.15,82.77,66.86,81.69,82.69,66.33,22.05,20.33,26.59,25.74,24.17,25.38,25.49,20.2,0.07263,0.08018,0.3757,0.3394,0.08997,0.2888,0.3051,0.1405,0.0724178681162845,0.1515387505427887,0.0489502708576401,0.0796658693663281,-0.1855875459258115,0.0783383116549336,0.0725104597896413,0.0763846264252867,0.0912226937774132,0.0654071796448096,0.2196546927722029,0.0904448468668097,-0.0068187938410297,0.0584528180561871,-0.0112659063229605,0.1310551910707498,0.0202273753385799,0.0583085454526819,0.1863401085271059,0.0110975200960794,0.0110313470630059
2022-09-30,-0.0935,-0.0097,0.0006,-0.0151,-0.0084,0.0019,35.78,8.641,292.6,231.5,92.21,179.1,110.0,157.5,9.748,0.8835,203.5,142.4,38.14,97.66,45.88,87.55,591226,472340,673791,781118,672136,616742,649027,743480,43.03,90.6,0.5459,0.1532,11.56,0.9111,0.2241,7.919,74.24,136.4,0.9467,0.4278,25.67,2.639,2.63,14.49,16.72,13.74,31.71,26.78,20.27,24.53,21.63,23.27,71.77,76.74,80.36,82.63,70.05,79.5,75.77,60.52,16.55,13.5,26.25,25.94,20.23,22.87,21.55,15.78,0.1405,0.1566,0.283,0.325,0.1359,0.2847,0.2302,0.09445,-0.0936659761096663,-0.1209770511109916,-0.1629027204429964,-0.0955375498711259,-0.1342053707181272,-0.1588282838633917,-0.1239998136221877,-0.0496636822504182,-0.0954414996819505,-0.028323895000924,-0.0828627953532806,-0.0240046437531379,-0.1161522782575935,-0.043270225136237,-0.0368527036296557,-0.0728702830777541,-0.1092668459974713,-0.1788147513845183,-0.0559973317322657,-0.0244647822634912,-0.1059836603585258
2022-10-31,0.0783,0.0186,0.0805,0.0306999999999999,0.0652,0.0023,7.651,0.1096,240.1,232.9,18.49,35.81,12.03,53.55,0.4715,0.0,148.7,140.9,0.8787,11.27,3.072,27.27,392100,305491,709776,742382,518990,503045,565619,591238,33.52,98.32,2.41,0.1151,11.03,39.8,75.72,72.98,73.88,158.2,3.206,0.3639,34.15,71.42,124.7,108.3,15.86,12.9,26.95,26.45,17.49,16.86,14.37,16.41,79.51,83.16,72.7,84.06,76.41,73.3,69.82,59.24,15.84,12.65,24.12,26.07,17.44,16.72,15.01,7.809,0.1041,0.09009,0.166,0.4127,0.06378,0.1433,0.0865,0.06057,0.0662386927341698,0.1095514211439818,0.1644291108667805,0.1933775310376682,0.0221440456760253,-0.0677315457670568,0.1377000048138439,0.0219417327357378,0.063809525600571,-0.0010311100421479,0.1854802047369901,0.1252999733254312,-0.0119184461208816,0.073168118568035,0.1690346181343522,0.0500805545803475,-0.0033061279521245,0.090059095706348,0.1023410447072497,0.099219884208624,0.1661132241663365
2022-11-30,0.046,-0.0266999999999999,0.0138,0.0601,0.0311,0.0029,0.06032,0.0,132.4,229.1,1.201,3.586,0.4792,24.03,0.0,0.0,59.95,140.0,0.007921,1.117,0.0,8.549,222779,159098,700580,719791,303391,380920,432289,443593,186.0,273.4,5.199,0.1069,137.4,90.06,186.0,158.8,245.5,333.4,7.74,0.3437,191.9,143.0,244.4,201.9,9.819,6.886,22.25,26.7,11.64,13.35,9.869,12.07,84.11,86.36,64.94,84.37,78.68,72.94,66.5,61.03,9.659,6.499,20.74,26.1,12.01,13.03,10.94,1.722,0.1556,0.08491,0.03285,0.4437,0.1971,0.1764,0.07607,0.05138,0.0634920634920634,-0.0330274906981405,0.1712967884747636,0.0502218708949384,0.1396163279315898,-0.0196489878372302,0.1123146398446468,0.1656470802086911,0.0752742143283635,0.075818412273497,0.1141427560696577,0.0947639141686829,0.0685641263471621,0.1006992351208639,0.0606330256901994,0.1326518664198306,0.1022230184629906,0.0635665964817282,0.1177096614925157,-0.0133117974058607,0.0498408246349026
2022-12-31,-0.0641,-0.0016,0.0132,0.0009,0.0419,0.0033,0.0,0.0,81.37,232.2,0.03475,0.752,0.0,0.3955,0.0,0.0,35.93,140.3,0.0,0.1559,0.0,0.02371,155592,90384,635870,689998,229763,313231,365040,407466,318.7,426.5,18.22,0.1266,224.0,316.6,542.4,416.6,380.7,488.5,35.76,0.3919,285.2,378.0,604.4,477.4,5.719,2.243,19.56,26.38,8.802,5.832,-1.495,2.612,85.56,88.13,66.79,83.66,84.35,70.95,61.83,54.64,5.768,1.912,18.44,25.98,9.403,5.622,0.8026,-6.478,0.1258,0.1039,0.03062,0.4047,0.1222,0.1639,0.03314,0.01596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
